Item,Description,Quantity,Unit Price (USD),Total Price (USD),Shipping(USD),URL,Running Total(USD)
Switches,Gateron Low Profile Magnetic Jade,1 x pack of 70,56,56,4.3,https://www.gateron.com/products/gateron-low-profile-magnetic-jade-switch?VariantsId=10872,60.3
Stabilizer,GATERON Low Profile Plate Mounted Stabilizer,1,8,8,2.45(Processing Fee),https://www.gateron.com/products/gateron-low-profile-plate-mounted-stabilizer?VariantsId=10540,70.75
Capacitor,50V 100nF X7R ±10% 0603 Ceramic Capacitors RoHS,100,0.0025,0.25,8.87,https://www.lcsc.com/product-detail/C14663.html?utm_source=chatgpt.com,79.87
Hall Effect Sensor,Analog-Bipolar Hall Effect Sensor,70,0.2345,16.42,N/A,https://www.lcsc.com/product-detail/C962159.html,96.29
Multiplexer,IC MUX 16:1 160OHM 24SOIC,5,0.83,3.32,N/A,https://www.lcsc.com/search?q=%2520CD74HC4067M96%2520&s_z=n_%2520CD74HC4067M96%2520,99.61
Rasberry Pi Pico,Rasberry Pi Pico,1,4.32,4.32,2.42,https://core-electronics.com.au/raspberry-pi-pico.html,106.35
PCB,THE pcb,5,N/A,26.35,18.43,https://cart.jlcpcb.com/shopcart/cart/,151.13
